timestamp,render_id,seg_len_m,lag_ms,lag_dist_m,overlay_source,overlay_lat,overlay_lon,tail_lat,tail_lon
2026-01-18T19:49:52.857000,1525,13.145,244.0,20.951,MapPositionController,-30.000492,151.000080,-30.000400,151.000270
2026-01-18T19:49:52.887000,1526,14.583,214.0,19.574,MapPositionController,-30.000492,151.000080,-30.000410,151.000260
2026-01-18T19:49:52.927000,1527,16.152,174.0,17.891,MapPositionController,-30.000492,151.000080,-30.000410,151.000240
2026-01-18T19:49:52.993000,1528,19.790,108.0,14.280,MapPositionController,-30.000492,151.000080,-30.000430,151.000210
2026-01-18T19:49:53.022000,1529,7.521,79.0,14.660,MapPositionController,-30.000492,151.000080,-30.000440,151.000220
2026-01-18T19:49:53.054000,1530,4.448,47.0,11.567,MapPositionController,-30.000492,151.000080,-30.000450,151.000190
2026-01-18T19:49:53.098000,1531,3.096,3.0,10.258,MapPositionController,-30.000492,151.000080,-30.000460,151.000180
2026-01-18T19:49:53.131000,1532,2.224,-30.0,9.360,SailplaneLocationOverlay,-30.000492,151.000080,-30.000460,151.000170
2026-01-18T19:49:53.161000,1533,1.471,-60.0,8.476,SailplaneLocationOverlay,-30.000492,151.000080,-30.000460,151.000160
2026-01-18T19:49:53.221000,1535,0.963,-120.0,6.265,SailplaneLocationOverlay,-30.000492,151.000080,-30.000470,151.000140
2026-01-18T19:49:53.249000,1536,0.963,-148.0,6.265,SailplaneLocationOverlay,-30.000492,151.000080,-30.000470,151.000140
2026-01-18T19:49:53.285000,1537,1.926,-184.0,5.390,SailplaneLocationOverlay,-30.000492,151.000080,-30.000470,151.000130
2026-01-18T19:49:53.319000,1538,3.096,-218.0,4.069,SailplaneLocationOverlay,-30.000492,151.000080,-30.000480,151.000120
2026-01-18T19:49:53.355000,1539,3.096,-254.0,4.069,SailplaneLocationOverlay,-30.000492,151.000080,-30.000480,151.000120
2026-01-18T19:49:53.388000,1540,4.009,-287.0,3.172,SailplaneLocationOverlay,-30.000492,151.000080,-30.000480,151.000110
2026-01-18T19:49:53.420000,1541,4.009,-319.0,3.172,SailplaneLocationOverlay,-30.000492,151.000080,-30.000480,151.000110
2026-01-18T19:49:53.453000,1542,4.942,-352.0,2.329,SailplaneLocationOverlay,-30.000492,151.000080,-30.000480,151.000100
2026-01-18T19:49:53.489000,1543,5.304,-388.0,1.936,SailplaneLocationOverlay,-30.000492,151.000080,-30.000490,151.000100
2026-01-18T19:49:53.548000,1544,6.191,-447.0,0.983,SailplaneLocationOverlay,-30.000492,151.000080,-30.000490,151.000090
2026-01-18T19:49:53.584000,1545,7.098,-483.0,0.198,SailplaneLocationOverlay,-30.000492,151.000080,-30.000490,151.000080
2026-01-18T19:49:53.616000,1546,8.018,497.0,29.711,MapPositionController,-30.000518,150.999763,-30.000490,151.000070
2026-01-18T19:49:53.647000,1547,8.018,466.0,29.711,MapPositionController,-30.000518,150.999763,-30.000490,151.000070
2026-01-18T19:49:53.680000,1548,8.948,433.0,28.753,MapPositionController,-30.000518,150.999763,-30.000490,151.000060
2026-01-18T19:49:53.709000,1549,9.883,404.0,27.796,MapPositionController,-30.000518,150.999763,-30.000490,151.000050
2026-01-18T19:49:53.745000,1550,10.824,368.0,26.840,MapPositionController,-30.000518,150.999763,-30.000490,151.000040
2026-01-18T19:49:53.773000,1551,12.028,340.0,25.773,MapPositionController,-30.000518,150.999763,-30.000500,151.000030
2026-01-18T19:49:53.803000,1552,12.955,310.0,24.813,MapPositionController,-30.000518,150.999763,-30.000500,151.000020
2026-01-18T19:49:53.834000,1553,13.888,279.0,23.854,MapPositionController,-30.000518,150.999763,-30.000500,151.000010
2026-01-18T19:49:53.864000,1554,15.765,249.0,21.935,MapPositionController,-30.000518,150.999763,-30.000500,150.999990
2026-01-18T19:49:53.895000,1555,16.707,218.0,20.976,MapPositionController,-30.000518,150.999763,-30.000500,150.999980
2026-01-18T19:49:53.932000,1556,18.598,181.0,19.060,MapPositionController,-30.000518,150.999763,-30.000500,150.999960
2026-01-18T19:49:54.006000,1557,22.398,107.0,15.235,MapPositionController,-30.000518,150.999763,-30.000500,150.999920
2026-01-18T19:49:54.034000,1558,6.741,79.0,15.104,MapPositionController,-30.000518,150.999763,-30.000520,150.999920
2026-01-18T19:49:54.081000,1559,2.889,32.0,11.253,MapPositionController,-30.000518,150.999763,-30.000520,150.999880
2026-01-18T19:49:54.111000,1560,1.926,2.0,10.290,MapPositionController,-30.000518,150.999763,-30.000520,150.999870
2026-01-18T19:49:54.141000,1561,0.963,-28.0,9.327,SailplaneLocationOverlay,-30.000518,150.999763,-30.000520,150.999860
2026-01-18T19:49:54.207000,1563,0.963,-94.0,7.402,SailplaneLocationOverlay,-30.000518,150.999763,-30.000520,150.999840
2026-01-18T19:49:54.238000,1564,1.926,-125.0,6.440,SailplaneLocationOverlay,-30.000518,150.999763,-30.000520,150.999830
2026-01-18T19:49:54.299000,1565,3.852,-186.0,4.515,SailplaneLocationOverlay,-30.000518,150.999763,-30.000520,150.999810
2026-01-18T19:49:54.331000,1566,4.815,-218.0,3.554,SailplaneLocationOverlay,-30.000518,150.999763,-30.000520,150.999800
2026-01-18T19:49:54.386000,1567,4.815,-273.0,3.554,SailplaneLocationOverlay,-30.000518,150.999763,-30.000520,150.999800
2026-01-18T19:49:54.421000,1568,5.778,-308.0,2.593,SailplaneLocationOverlay,-30.000518,150.999763,-30.000520,150.999790
2026-01-18T19:49:54.454000,1569,6.741,-341.0,1.636,SailplaneLocationOverlay,-30.000518,150.999763,-30.000520,150.999780
2026-01-18T19:49:54.485000,1570,7.704,-372.0,0.694,SailplaneLocationOverlay,-30.000518,150.999763,-30.000520,150.999770
2026-01-18T19:49:54.527000,1571,8.667,-414.0,0.377,SailplaneLocationOverlay,-30.000518,150.999763,-30.000520,150.999760
2026-01-18T19:49:54.567000,1572,8.667,-454.0,0.377,SailplaneLocationOverlay,-30.000518,150.999763,-30.000520,150.999760
2026-01-18T19:49:54.604000,1573,9.694,-491.0,1.549,SailplaneLocationOverlay,-30.000518,150.999763,-30.000510,150.999750
2026-01-18T19:49:54.635000,1574,10.651,488.0,29.209,MapPositionController,-30.000443,150.999447,-30.000510,150.999740
2026-01-18T19:49:54.669000,1575,11.609,454.0,28.280,MapPositionController,-30.000443,150.999447,-30.000510,150.999730
2026-01-18T19:49:54.700000,1576,12.568,423.0,27.352,MapPositionController,-30.000443,150.999447,-30.000510,150.999720
2026-01-18T19:49:54.729000,1577,12.568,394.0,27.352,MapPositionController,-30.000443,150.999447,-30.000510,150.999720
2026-01-18T19:49:54.768000,1578,13.527,355.0,26.428,MapPositionController,-30.000443,150.999447,-30.000510,150.999710
2026-01-18T19:49:54.799000,1579,15.567,324.0,24.271,MapPositionController,-30.000443,150.999447,-30.000500,150.999690
2026-01-18T19:49:54.827000,1580,16.521,296.0,23.343,MapPositionController,-30.000443,150.999447,-30.000500,150.999680
2026-01-18T19:49:54.860000,1581,17.476,263.0,22.418,MapPositionController,-30.000443,150.999447,-30.000500,150.999670
2026-01-18T19:49:54.890000,1582,19.546,233.0,20.262,MapPositionController,-30.000443,150.999447,-30.000490,150.999650
2026-01-18T19:49:54.926000,1583,20.496,197.0,19.334,MapPositionController,-30.000443,150.999447,-30.000490,150.999640
2026-01-18T19:49:54.978000,1584,23.535,145.0,16.254,MapPositionController,-30.000443,150.999447,-30.000480,150.999610
2026-01-18T19:49:55.088000,1585,27.530,35.0,12.246,MapPositionController,-30.000443,150.999447,-30.000470,150.999570
2026-01-18T19:49:55.120000,1586,4.009,3.0,11.665,MapPositionController,-30.000443,150.999447,-30.000480,150.999560
2026-01-18T19:49:55.159000,1587,0.963,-35.0,8.570,SailplaneLocationOverlay,-30.000443,150.999447,-30.000470,150.999530
2026-01-18T19:49:55.244000,1589,1.471,-120.0,6.384,SailplaneLocationOverlay,-30.000443,150.999447,-30.000460,150.999510
2026-01-18T19:49:55.278000,1590,2.224,-154.0,5.474,SailplaneLocationOverlay,-30.000443,150.999447,-30.000460,150.999500
2026-01-18T19:49:55.309000,1591,3.096,-185.0,4.586,SailplaneLocationOverlay,-30.000443,150.999447,-30.000460,150.999490
2026-01-18T19:49:55.354000,1592,4.448,-230.0,3.298,SailplaneLocationOverlay,-30.000443,150.999447,-30.000450,150.999480
2026-01-18T19:49:55.394000,1593,5.304,-270.0,2.379,SailplaneLocationOverlay,-30.000443,150.999447,-30.000450,150.999470
2026-01-18T19:49:55.434000,1594,6.191,-310.0,1.514,SailplaneLocationOverlay,-30.000443,150.999447,-30.000450,150.999460
2026-01-18T19:49:55.473000,1595,6.672,-349.0,1.298,SailplaneLocationOverlay,-30.000443,150.999447,-30.000440,150.999460
2026-01-18T19:49:55.515000,1596,7.521,-391.0,0.415,SailplaneLocationOverlay,-30.000443,150.999447,-30.000440,150.999450
2026-01-18T19:49:55.551000,1597,8.395,-427.0,0.718,SailplaneLocationOverlay,-30.000443,150.999447,-30.000440,150.999440
2026-01-18T19:49:55.592000,1598,8.896,-468.0,1.543,SailplaneLocationOverlay,-30.000443,150.999447,-30.000430,150.999440
2026-01-18T19:49:55.626000,1599,9.741,497.0,32.860,MapPositionController,-30.000244,150.999165,-30.000430,150.999430
2026-01-18T19:49:55.662000,1600,10.607,461.0,32.117,MapPositionController,-30.000244,150.999165,-30.000430,150.999420
2026-01-18T19:49:55.697000,1601,11.119,426.0,31.413,MapPositionController,-30.000244,150.999165,-30.000420,150.999420
2026-01-18T19:49:55.726000,1602,11.963,397.0,30.665,MapPositionController,-30.000244,150.999165,-30.000420,150.999410
2026-01-18T19:49:55.757000,1603,13.343,366.0,29.215,MapPositionController,-30.000244,150.999165,-30.000410,150.999400
2026-01-18T19:49:55.804000,1604,13.343,319.0,29.215,MapPositionController,-30.000244,150.999165,-30.000410,150.999400
2026-01-18T19:49:55.834000,1605,15.567,289.0,27.022,MapPositionController,-30.000244,150.999165,-30.000400,150.999380
2026-01-18T19:49:55.865000,1606,16.964,258.0,25.571,MapPositionController,-30.000244,150.999165,-30.000390,150.999370
2026-01-18T19:49:55.903000,1607,18.372,220.0,24.123,MapPositionController,-30.000244,150.999165,-30.000380,150.999360
2026-01-18T19:49:55.940000,1608,20.594,183.0,21.927,MapPositionController,-30.000244,150.999165,-30.000370,150.999340
2026-01-18T19:49:56.010000,1609,26.290,113.0,16.153,MapPositionController,-30.000244,150.999165,-30.000330,150.999300
2026-01-18T19:49:56.040000,1610,7.292,83.0,16.099,MapPositionController,-30.000244,150.999165,-30.000340,150.999290
2026-01-18T19:49:56.077000,1611,3.646,46.0,12.464,MapPositionController,-30.000244,150.999165,-30.000320,150.999260
2026-01-18T19:49:56.121000,1612,1.471,2.0,10.304,MapPositionController,-30.000244,150.999165,-30.000310,150.999240
2026-01-18T19:49:56.186000,1614,1.112,-62.0,8.096,SailplaneLocationOverlay,-30.000244,150.999165,-30.000290,150.999230
2026-01-18T19:49:56.228000,1615,2.224,-104.0,6.708,SailplaneLocationOverlay,-30.000244,150.999165,-30.000290,150.999210
2026-01-18T19:49:56.260000,1616,2.942,-136.0,5.909,SailplaneLocationOverlay,-30.000244,150.999165,-30.000280,150.999210
2026-01-18T19:49:56.291000,1617,4.413,-167.0,4.452,SailplaneLocationOverlay,-30.000244,150.999165,-30.000270,150.999200
2026-01-18T19:49:56.327000,1618,5.096,-203.0,3.767,SailplaneLocationOverlay,-30.000244,150.999165,-30.000270,150.999190
2026-01-18T19:49:56.364000,1619,5.884,-240.0,3.008,SailplaneLocationOverlay,-30.000244,150.999165,-30.000260,150.999190
2026-01-18T19:49:56.399000,1620,6.555,-275.0,2.296,SailplaneLocationOverlay,-30.000244,150.999165,-30.000260,150.999180
2026-01-18T19:49:56.432000,1621,7.355,-308.0,1.614,SailplaneLocationOverlay,-30.000244,150.999165,-30.000250,150.999180
2026-01-18T19:49:56.467000,1622,8.018,-343.0,0.825,SailplaneLocationOverlay,-30.000244,150.999165,-30.000250,150.999170
2026-01-18T19:49:56.539000,1623,8.018,-415.0,0.825,SailplaneLocationOverlay,-30.000244,150.999165,-30.000250,150.999170
2026-01-18T19:49:56.573000,1624,9.484,-449.0,0.647,SailplaneLocationOverlay,-30.000244,150.999165,-30.000240,150.999160
2026-01-18T19:49:56.610000,1625,10.951,-486.0,2.118,SailplaneLocationOverlay,-30.000244,150.999165,-30.000230,150.999150
2026-01-18T19:49:56.645000,1626,11.768,500.0,32.660,MapPositionController,-29.999971,150.998970,-30.000220,150.999150
2026-01-18T19:49:56.676000,1627,12.420,469.0,32.160,MapPositionController,-29.999971,150.998970,-30.000220,150.999140
2026-01-18T19:49:56.706000,1628,13.239,439.0,31.208,MapPositionController,-29.999971,150.998970,-30.000210,150.999140
2026-01-18T19:49:56.741000,1629,14.710,404.0,29.757,MapPositionController,-29.999971,150.998970,-30.000200,150.999130
2026-01-18T19:49:56.773000,1630,14.710,372.0,29.757,MapPositionController,-29.999971,150.998970,-30.000200,150.999130
2026-01-18T19:49:56.807000,1631,16.181,338.0,28.308,MapPositionController,-29.999971,150.998970,-30.000190,150.999120
2026-01-18T19:49:56.843000,1632,18.507,302.0,25.906,MapPositionController,-29.999971,150.998970,-30.000170,150.999110
2026-01-18T19:49:56.874000,1633,19.976,271.0,24.457,MapPositionController,-29.999971,150.998970,-30.000160,150.999100
2026-01-18T19:49:56.905000,1634,20.855,240.0,23.508,MapPositionController,-29.999971,150.998970,-30.000150,150.999100
2026-01-18T19:49:56.946000,1635,22.322,199.0,22.055,MapPositionController,-29.999971,150.998970,-30.000140,150.999090
2026-01-18T19:49:57.026000,1636,28.518,119.0,15.812,MapPositionController,-29.999971,150.998970,-30.000090,150.999060
2026-01-18T19:49:57.057000,1637,6.266,88.0,16.277,MapPositionController,-29.999971,150.998970,-30.000100,150.999050
2026-01-18T19:49:57.094000,1638,2.423,51.0,12.427,MapPositionController,-29.999971,150.998970,-30.000070,150.999030
2026-01-18T19:49:57.142000,1639,1.112,3.0,11.001,MapPositionController,-29.999971,150.998970,-30.000060,150.999020
2026-01-18T19:49:57.180000,1640,1.471,-35.0,8.580,SailplaneLocationOverlay,-29.999971,150.998970,-30.000040,150.999010
2026-01-18T19:49:57.230000,1641,2.423,-85.0,7.602,SailplaneLocationOverlay,-29.999971,150.998970,-30.000030,150.999010
2026-01-18T19:49:57.267000,1642,3.852,-122.0,6.162,SailplaneLocationOverlay,-29.999971,150.998970,-30.000020,150.999000
2026-01-18T19:49:57.304000,1643,5.304,-159.0,4.740,SailplaneLocationOverlay,-29.999971,150.998970,-30.000010,150.998990
2026-01-18T19:49:57.337000,1644,5.304,-192.0,4.740,SailplaneLocationOverlay,-29.999971,150.998970,-30.000010,150.998990
2026-01-18T19:49:57.375000,1645,6.266,-230.0,3.751,SailplaneLocationOverlay,-29.999971,150.998970,-30.000000,150.998990
2026-01-18T19:49:57.410000,1646,7.704,-265.0,2.317,SailplaneLocationOverlay,-29.999971,150.998970,-29.999990,150.998980
2026-01-18T19:49:57.453000,1647,7.704,-308.0,2.317,SailplaneLocationOverlay,-29.999971,150.998970,-29.999990,150.998980
2026-01-18T19:49:57.492000,1648,8.685,-347.0,1.383,SailplaneLocationOverlay,-29.999971,150.998970,-29.999980,150.998980
2026-01-18T19:49:57.532000,1649,10.115,-387.0,0.114,SailplaneLocationOverlay,-29.999971,150.998970,-29.999970,150.998970
2026-01-18T19:49:57.579000,1650,10.115,-434.0,0.114,SailplaneLocationOverlay,-29.999971,150.998970,-29.999970,150.998970
2026-01-18T19:49:57.616000,1651,11.106,-471.0,1.225,SailplaneLocationOverlay,-29.999971,150.998970,-29.999960,150.998970
2026-01-18T19:49:57.648000,1652,12.117,-503.0,2.337,SailplaneLocationOverlay,-29.999971,150.998970,-29.999950,150.998970
2026-01-18T19:49:57.693000,1653,13.145,459.0,30.359,MapPositionController,-29.999672,150.998907,-29.999940,150.998970
2026-01-18T19:49:57.726000,1654,14.541,426.0,29.086,MapPositionController,-29.999672,150.998907,-29.999930,150.998960
2026-01-18T19:49:57.758000,1655,15.567,394.0,27.992,MapPositionController,-29.999672,150.998907,-29.999920,150.998960
2026-01-18T19:49:57.792000,1656,16.605,360.0,26.899,MapPositionController,-29.999672,150.998907,-29.999910,150.998960
2026-01-18T19:49:57.826000,1657,17.652,326.0,25.809,MapPositionController,-29.999672,150.998907,-29.999900,150.998960
2026-01-18T19:49:57.869000,1658,19.025,283.0,24.539,MapPositionController,-29.999672,150.998907,-29.999890,150.998950
2026-01-18T19:49:57.911000,1659,21.120,241.0,22.350,MapPositionController,-29.999672,150.998907,-29.999870,150.998950
2026-01-18T19:49:57.976000,1660,23.238,176.0,20.169,MapPositionController,-29.999672,150.998907,-29.999850,150.998950
2026-01-18T19:49:58.066000,1661,28.846,86.0,14.531,MapPositionController,-29.999672,150.998907,-29.999800,150.998940
2026-01-18T19:49:58.102000,1662,28.846,50.0,14.531,MapPositionController,-29.999672,150.998907,-29.999800,150.998940
2026-01-18T19:49:58.149000,1663,33.391,3.0,9.980,MapPositionController,-29.999672,150.998907,-29.999760,150.998930
2026-01-18T19:49:58.187000,1664,34.466,-35.0,8.900,SailplaneLocationOverlay,-29.999672,150.998907,-29.999750,150.998930
2026-01-18T19:49:58.228000,1665,35.543,-76.0,7.828,SailplaneLocationOverlay,-29.999672,150.998907,-29.999740,150.998930
2026-01-18T19:49:58.258000,1666,36.623,-106.0,6.769,SailplaneLocationOverlay,-29.999672,150.998907,-29.999730,150.998930
2026-01-18T19:49:58.292000,1667,37.937,-140.0,5.430,SailplaneLocationOverlay,-29.999672,150.998907,-29.999720,150.998920
2026-01-18T19:49:58.329000,1668,39.013,-177.0,4.356,SailplaneLocationOverlay,-29.999672,150.998907,-29.999710,150.998920
2026-01-18T19:49:58.362000,1669,39.013,-210.0,4.356,SailplaneLocationOverlay,-29.999672,150.998907,-29.999710,150.998920
2026-01-18T19:49:58.404000,1670,40.092,-252.0,3.307,SailplaneLocationOverlay,-29.999672,150.998907,-29.999700,150.998920
2026-01-18T19:49:58.442000,1671,41.172,-290.0,2.316,SailplaneLocationOverlay,-29.999672,150.998907,-29.999690,150.998920
2026-01-18T19:49:58.484000,1672,41.172,-332.0,2.316,SailplaneLocationOverlay,-29.999672,150.998907,-29.999690,150.998920
2026-01-18T19:49:58.528000,1673,42.254,-376.0,1.507,SailplaneLocationOverlay,-29.999672,150.998907,-29.999680,150.998920
2026-01-18T19:49:58.563000,1674,43.338,-411.0,1.285,SailplaneLocationOverlay,-29.999672,150.998907,-29.999670,150.998920
2026-01-18T19:49:58.599000,1675,43.338,-447.0,1.285,SailplaneLocationOverlay,-29.999672,150.998907,-29.999670,150.998920
2026-01-18T19:49:58.635000,1676,44.422,-483.0,1.871,SailplaneLocationOverlay,-29.999672,150.998907,-29.999660,150.998920
2026-01-18T19:49:58.669000,1677,45.314,496.0,31.118,MapPositionController,-29.999373,150.998976,-29.999650,150.998930
2026-01-18T19:49:58.731000,1678,45.314,434.0,31.118,MapPositionController,-29.999373,150.998976,-29.999650,150.998930
2026-01-18T19:49:58.768000,1679,47.499,397.0,28.918,MapPositionController,-29.999373,150.998976,-29.999630,150.998930
2026-01-18T19:49:58.806000,1680,48.593,359.0,27.820,MapPositionController,-29.999373,150.998976,-29.999620,150.998930
2026-01-18T19:49:58.842000,1681,49.529,323.0,26.580,MapPositionController,-29.999373,150.998976,-29.999610,150.998940
2026-01-18T19:49:58.878000,1682,50.627,287.0,25.478,MapPositionController,-29.999373,150.998976,-29.999600,150.998940
2026-01-18T19:49:58.914000,1683,52.826,251.0,23.277,MapPositionController,-29.999373,150.998976,-29.999580,150.998940
2026-01-18T19:49:58.949000,1684,53.798,216.0,22.048,MapPositionController,-29.999373,150.998976,-29.999570,150.998950
2026-01-18T19:49:58.993000,1685,55.897,172.0,19.742,MapPositionController,-29.999373,150.998976,-29.999550,150.998960
2026-01-18T19:49:59.081000,1686,61.346,84.0,14.135,MapPositionController,-29.999373,150.998976,-29.999500,150.998970
2026-01-18T19:49:59.118000,1687,5.884,47.0,14.798,MapPositionController,-29.999373,150.998976,-29.999500,150.998930
2026-01-18T19:49:59.164000,1688,1.471,1.0,11.327,MapPositionController,-29.999373,150.998976,-29.999470,150.998940
2026-01-18T19:49:59.214000,1689,1.112,-49.0,8.918,SailplaneLocationOverlay,-29.999373,150.998976,-29.999450,150.998950
2026-01-18T19:49:59.257000,1690,2.224,-92.0,7.857,SailplaneLocationOverlay,-29.999373,150.998976,-29.999440,150.998950
2026-01-18T19:49:59.294000,1691,4.551,-129.0,5.446,SailplaneLocationOverlay,-29.999373,150.998976,-29.999420,150.998960
2026-01-18T19:49:59.330000,1692,5.643,-165.0,4.390,SailplaneLocationOverlay,-29.999373,150.998976,-29.999410,150.998960
2026-01-18T19:49:59.377000,1693,7.270,-212.0,4.154,SailplaneLocationOverlay,-29.999373,150.998976,-29.999410,150.998970
2026-01-18T19:49:59.420000,1694,8.302,-255.0,3.056,SailplaneLocationOverlay,-29.999373,150.998976,-29.999400,150.998970
2026-01-18T19:49:59.486000,1695,9.353,-321.0,1.974,SailplaneLocationOverlay,-29.999373,150.998976,-29.999390,150.998970
2026-01-18T19:49:59.528000,1696,10.723,-363.0,0.876,SailplaneLocationOverlay,-29.999373,150.998976,-29.999380,150.998980
2026-01-18T19:49:59.570000,1697,12.824,-405.0,0.519,SailplaneLocationOverlay,-29.999373,150.998976,-29.999370,150.998980
2026-01-18T19:49:59.611000,1698,13.888,-446.0,1.498,SailplaneLocationOverlay,-29.999373,150.998976,-29.999360,150.998980
2026-01-18T19:49:59.654000,1699,15.236,-489.0,2.896,SailplaneLocationOverlay,-29.999373,150.998976,-29.999350,150.998990
2026-01-18T19:49:59.695000,1700,15.236,513.0,33.757,MapPositionController,-29.999094,150.999178,-29.999350,150.998990
2026-01-18T19:49:59.740000,1701,16.605,468.0,32.303,MapPositionController,-29.999094,150.999178,-29.999340,150.999000
2026-01-18T19:49:59.778000,1702,19.025,430.0,30.850,MapPositionController,-29.999094,150.999178,-29.999330,150.999010
2026-01-18T19:49:59.818000,1703,20.069,390.0,29.909,MapPositionController,-29.999094,150.999178,-29.999320,150.999010
2026-01-18T19:49:59.862000,1704,21.447,346.0,28.454,MapPositionController,-29.999094,150.999178,-29.999310,150.999020
2026-01-18T19:49:59.909000,1705,23.868,299.0,26.062,MapPositionController,-29.999094,150.999178,-29.999290,150.999030
2026-01-18T19:49:59.950000,1706,25.641,258.0,24.098,MapPositionController,-29.999094,150.999178,-29.999280,150.999050
2026-01-18T19:49:59.999000,1707,29.477,209.0,21.697,MapPositionController,-29.999094,150.999178,-29.999260,150.999060
2026-01-18T19:50:00.091000,1708,34.738,117.0,16.395,MapPositionController,-29.999094,150.999178,-29.999220,150.999090
2026-01-18T19:50:00.131000,1709,5.884,77.0,16.005,MapPositionController,-29.999094,150.999178,-29.999210,150.999080
2026-01-18T19:50:00.205000,1710,1.112,3.0,11.612,MapPositionController,-29.999094,150.999178,-29.999180,150.999110
2026-01-18T19:50:00.248000,1711,2.423,-40.0,9.245,SailplaneLocationOverlay,-29.999094,150.999178,-29.999160,150.999120
2026-01-18T19:50:00.291000,1712,3.852,-83.0,7.778,SailplaneLocationOverlay,-29.999094,150.999178,-29.999150,150.999130
2026-01-18T19:50:00.330000,1713,5.304,-122.0,6.312,SailplaneLocationOverlay,-29.999094,150.999178,-29.999140,150.999140
2026-01-18T19:50:00.375000,1714,5.884,-167.0,5.803,SailplaneLocationOverlay,-29.999094,150.999178,-29.999140,150.999150
2026-01-18T19:50:00.413000,1715,6.764,-205.0,4.848,SailplaneLocationOverlay,-29.999094,150.999178,-29.999130,150.999150
2026-01-18T19:50:00.454000,1716,9.153,-246.0,3.392,SailplaneLocationOverlay,-29.999094,150.999178,-29.999120,150.999160
2026-01-18T19:50:00.495000,1717,9.153,-287.0,3.392,SailplaneLocationOverlay,-29.999094,150.999178,-29.999120,150.999160
2026-01-18T19:50:00.537000,1718,10.607,-329.0,1.958,SailplaneLocationOverlay,-29.999094,150.999178,-29.999110,150.999170
2026-01-18T19:50:00.579000,1719,10.607,-371.0,1.958,SailplaneLocationOverlay,-29.999094,150.999178,-29.999110,150.999170
2026-01-18T19:50:00.623000,1720,11.161,-415.0,1.799,SailplaneLocationOverlay,-29.999094,150.999178,-29.999110,150.999180
2026-01-18T19:50:00.668000,1721,13.527,-460.0,1.321,SailplaneLocationOverlay,-29.999094,150.999178,-29.999100,150.999190
2026-01-18T19:50:00.719000,1722,13.527,489.0,31.375,MapPositionController,-29.998923,150.999443,-29.999100,150.999190
2026-01-18T19:50:00.763000,1723,15.567,445.0,29.928,MapPositionController,-29.998923,150.999443,-29.999090,150.999200
2026-01-18T19:50:00.802000,1724,17.037,406.0,28.484,MapPositionController,-29.998923,150.999443,-29.999080,150.999210
2026-01-18T19:50:00.844000,1725,17.652,364.0,27.730,MapPositionController,-29.998923,150.999443,-29.999080,150.999220
2026-01-18T19:50:00.907000,1726,21.447,301.0,24.839,MapPositionController,-29.998923,150.999443,-29.999060,150.999240
2026-01-18T19:50:00.954000,1727,23.536,254.0,22.638,MapPositionController,-29.998923,150.999443,-29.999050,150.999260
2026-01-18T19:50:01.028000,1728,27.118,180.0,18.993,MapPositionController,-29.998923,150.999443,-29.999030,150.999290
2026-01-18T19:50:01.119000,1729,32.184,89.0,14.615,MapPositionController,-29.998923,150.999443,-29.999010,150.999330
2026-01-18T19:50:01.161000,1730,5.858,47.0,14.671,MapPositionController,-29.998923,150.999443,-29.999000,150.999320
2026-01-18T19:50:01.207000,1731,1.471,1.0,11.027,MapPositionController,-29.998923,150.999443,-29.998980,150.999350
2026-01-18T19:50:01.265000,1732,1.471,-56.0,8.815,SailplaneLocationOverlay,-29.998923,150.999443,-29.998970,150.999370
2026-01-18T19:50:01.309000,1733,3.646,-100.0,6.611,SailplaneLocationOverlay,-29.998923,150.999443,-29.998960,150.999390
2026-01-18T19:50:01.349000,1734,4.448,-140.0,5.891,SailplaneLocationOverlay,-29.998923,150.999443,-29.998960,150.999400
2026-01-18T19:50:01.391000,1735,5.858,-182.0,4.426,SailplaneLocationOverlay,-29.998923,150.999443,-29.998950,150.999410
2026-01-18T19:50:01.430000,1736,6.672,-221.0,3.782,SailplaneLocationOverlay,-29.998923,150.999443,-29.998950,150.999420
2026-01-18T19:50:01.472000,1737,8.018,-263.0,2.967,SailplaneLocationOverlay,-29.998923,150.999443,-29.998940,150.999420
2026-01-18T19:50:01.514000,1738,8.738,-305.0,2.318,SailplaneLocationOverlay,-29.998923,150.999443,-29.998940,150.999430
2026-01-18T19:50:01.558000,1739,9.501,-349.0,1.949,SailplaneLocationOverlay,-29.998923,150.999443,-29.998940,150.999440
2026-01-18T19:50:01.600000,1740,10.937,-391.0,1.022,SailplaneLocationOverlay,-29.998923,150.999443,-29.998930,150.999450
2026-01-18T19:50:01.657000,1741,10.937,-448.0,1.022,SailplaneLocationOverlay,-29.998923,150.999443,-29.998930,150.999450
2026-01-18T19:50:01.706000,1742,13.145,-497.0,2.677,SailplaneLocationOverlay,-29.998923,150.999443,-29.998930,150.999470
2026-01-18T19:50:01.749000,1743,14.583,486.0,31.217,MapPositionController,-29.998830,150.999787,-29.998920,150.999480
2026-01-18T19:50:01.786000,1744,16.152,449.0,30.307,MapPositionController,-29.998830,150.999787,-29.998920,150.999490
2026-01-18T19:50:01.830000,1745,16.964,405.0,29.399,MapPositionController,-29.998830,150.999787,-29.998920,150.999500
2026-01-18T19:50:01.868000,1746,18.373,367.0,28.125,MapPositionController,-29.998830,150.999787,-29.998910,150.999510
2026-01-18T19:50:01.910000,1747,19.790,325.0,27.213,MapPositionController,-29.998830,150.999787,-29.998910,150.999520
